/初期x座標,初期y座標,半径,カウント,角度,速度,フラグ最大数,左右判定フラグ,目標x座標,目標ｙ座標,目標位置半径,,敵タイプ,角度配列,カウントフラグ,角度配列,カウントフラグ,角度配列,カウントフラグ
/pos.x,pos.y,r,count,angle,speed,maxmove,Rlflag,target.x,target.y,targetr,wave,etype,moveangle,countflag,moveangle,countflag,moveangle,countflag
660,-50,5,0,100,3,3,0,430,130,1,1,1,0.3,200,0,20,-2,110
660,-50,5,-20,100,3,3,0,480,130,1,1,1,0.3,200,0,20,-2,110
660,-50,5,-40,100,3,3,0,430,180,1,1,1,0.3,200,0,20,-2,110
660,-50,5,-60,100,3,3,0,480,180,1,1,1,0.3,200,0,20,-2,110
250,-50,5,0,80,3,3,0,430,230,1,1,0,-0.3,200,0,20,2,110
250,-50,5,-20,80,3,3,0,480,230,1,1,0,-0.3,200,0,20,2,110
250,-50,5,-40,80,3,3,0,430,280,1,1,0,-0.3,200,0,20,2,110
250,-50,5,-60,80,3,3,0,480,280,1,1,0,-0.3,200,0,20,2,110
-50,700,5,0,0,3,2,0,380,80,1,2,2,-0.3,160,-2,180,,
-50,700,5,-20,0,3,2,0,380,130,1,2,1,-0.3,160,-2,180,,
-50,700,5,-40,0,3,2,0,430,80,1,2,2,-0.3,160,-2,180,,
-50,700,5,-60,0,3,2,0,530,130,1,2,1,-0.3,160,-2,180,,
-50,700,5,-80,0,3,2,0,480,80,1,2,2,-0.3,160,-2,180,,
-50,700,5,-100,0,3,2,0,380,180,1,2,1,-0.3,160,-2,180,,
-50,700,5,-120,0,3,2,0,530,80,1,2,2,-0.3,160,-2,180,,
-50,700,5,-140,0,3,2,0,530,180,1,2,1,-0.3,160,-2,180,,
960,700,5,0,180,3,2,0,630,130,1,3,1,0.3,160,2,180,,
960,700,5,-20,180,3,2,0,580,130,1,3,1,0.3,160,2,180,,
960,700,5,-40,180,3,2,0,630,180,1,3,1,0.3,160,2,180,,
960,700,5,-60,180,3,2,0,580,180,1,3,1,0.3,160,2,180,,
960,700,5,-80,180,3,2,0,280,130,1,3,1,0.3,160,2,180,,
960,700,5,-100,180,3,2,0,330,130,1,3,1,0.3,160,2,180,,
960,700,5,-120,180,3,2,0,280,180,1,3,1,0.3,160,2,180,,
960,700,5,-140,180,3,2,0,330,180,1,3,1,0.3,160,2,180,,
660,-50,5,0,100,3,3,0,580,230,1,4,0,0.3,200,0,20,-2,110
660,-50,5,-20,100,3,3,0,530,230,1,4,0,0.3,200,0,20,-2,110
660,-50,5,-40,100,3,3,0,580,280,1,4,0,0.3,200,0,20,-2,110
660,-50,5,-60,100,3,3,0,530,280,1,4,0,0.3,200,0,20,-2,110
660,-50,5,-80,100,3,3,0,380,230,1,4,0,0.3,200,0,20,-2,110
660,-50,5,-100,100,3,3,0,330,230,1,4,0,0.3,200,0,20,-2,110
660,-50,5,-120,100,3,3,0,380,280,1,4,0,0.3,200,0,20,-2,110
660,-50,5,-140,100,3,3,0,330,280,1,4,0,0.3,200,0,20,-2,110
250,-50,5,0,80,3,3,0,230,230,1,5,0,-0.3,200,0,20,2,110
250,-50,5,-20,80,3,3,0,280,230,1,5,0,-0.3,200,0,20,2,110
250,-50,5,-40,80,3,3,0,230,280,1,5,0,-0.3,200,0,20,2,110
250,-50,5,-60,80,3,3,0,280,280,1,5,0,-0.3,200,0,20,2,110
250,-50,5,-80,80,3,3,0,630,230,1,5,0,-0.3,200,0,20,2,110
250,-50,5,-100,80,3,3,0,680,230,1,5,0,-0.3,200,0,20,2,110
250,-50,5,-120,80,3,3,0,630,280,1,5,0,-0.3,200,0,20,2,110
250,-50,5,-140,80,3,3,0,680,280,1,5,0,-0.3,200,0,20,2,110
